s3->rx1:180 s3->rx2:90 s1->tx1:272 s1->tx2:400 s1->tx3:314
s3->rx1:679000 s3->rx2:0 s1->tx1:679070 s1->tx2:70 s1->tx3:70
s3->rx1:1313228 s3->rx2:0 s1->tx1:1313228 s1->tx2:0 s1->tx3:0
s3->rx1:1155658 s3->rx2:0 s1->tx1:1155728 s1->tx2:273 s1->tx3:70
s3->rx1:837886 s3->rx2:0 s1->tx1:838901 s1->tx2:812 s1->tx3:1015
s3->rx1:1550836 s3->rx2:70 s1->tx1:1499372 s1->tx2:280 s1->tx3:280
s3->rx1:1201830 s3->rx2:0 s1->tx1:879984 s1->tx2:0 s1->tx3:0
s3->rx1:2145640 s3->rx2:0 s1->tx1:2216326 s1->tx2:70 s1->tx3:0
s3->rx1:1333556 s3->rx2:0 s1->tx1:1654044 s1->tx2:0 s1->tx3:0
s3->rx1:962864 s3->rx2:0 s1->tx1:945280 s1->tx2:70 s1->tx3:70
s3->rx1:911218 s3->rx2:0 s1->tx1:911218 s1->tx2:0 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1568490 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1345778 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:744184 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:799862 s1->tx2:0 s1->tx3:0
s3->rx1:1228990 s3->rx2:0 s1->tx1:1310470 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1393308 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1664908 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1844164 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2392796 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1781696 s1->tx2:0 s1->tx3:0
s3->rx1:1461208 s3->rx2:0 s1->tx1:1381086 s1->tx2:0 s1->tx3:0
s3->rx1:797146 s3->rx2:0 s1->tx1:877268 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:647766 s3->rx2:0 s1->tx1:647766 s1->tx2:0 s1->tx3:0
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047018 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1055166 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1496516 s1->tx2:0 s1->tx3:0
s3->rx1:1368906 s3->rx2:0 s1->tx1:1385202 s1->tx2:0 s1->tx3:0
s3->rx1:1379728 s3->rx2:0 s1->tx1:1553552 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1874040 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1685278 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2153788 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1550836 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1214052 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1135288 s1->tx2:0 s1->tx3:0
s3->rx1:871836 s3->rx2:0 s1->tx1:953316 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:698012 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:733320 s1->tx2:0 s1->tx3:0
s3->rx1:962864 s3->rx2:0 s1->tx1:962864 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091832 s1->tx2:0 s1->tx3:0
s3->rx1:3007970 s3->rx2:0 s1->tx1:2149714 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2323608 s1->tx2:0 s1->tx3:0
s3->rx1:863688 s3->rx2:0 s1->tx1:1040228 s1->tx2:0 s1->tx3:0
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214052 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678558 s1->tx2:70 s1->tx3:70
s3->rx1:168392 s3->rx2:0 s1->tx1:168392 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188250 s1->tx2:0 s1->tx3:0
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064672 s1->tx2:0 s1->tx3:0
s3->rx1:1059240 s3->rx2:0 s1->tx1:968324 s1->tx2:70 s1->tx3:70
s3->rx1:1159732 s3->rx2:0 s1->tx1:1079610 s1->tx2:0 s1->tx3:0
s3->rx1:975114 s3->rx2:0 s1->tx1:1146292 s1->tx2:140 s1->tx3:140
s3->rx1:1330840 s3->rx2:0 s1->tx1:1330840 s1->tx2:0 s1->tx3:0
s3->rx1:1777622 s3->rx2:0 s1->tx1:1777832 s1->tx2:140 s1->tx3:210
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279236 s1->tx2:0 s1->tx3:0
s3->rx1:1193682 s3->rx2:0 s1->tx1:1194088 s1->tx2:609 s1->tx3:406
s3->rx1:1999018 s3->rx2:0 s1->tx1:1999627 s1->tx2:406 s1->tx3:609
s3->rx1:1947372 s3->rx2:0 s1->tx1:1792630 s1->tx2:140 s1->tx3:70
s3->rx1:3283644 s3->rx2:0 s1->tx1:3329816 s1->tx2:0 s1->tx3:0
s3->rx1:1400098 s3->rx2:0 s1->tx1:1508738 s1->tx2:0 s1->tx3:0
s3->rx1:1239854 s3->rx2:70 s1->tx1:1239924 s1->tx2:70 s1->tx3:140
s3->rx1:1314544 s3->rx2:0 s1->tx1:1314544 s1->tx2:0 s1->tx3:0
s3->rx1:655914 s3->rx2:0 s1->tx1:655984 s1->tx2:140 s1->tx3:140
s3->rx1:602952 s3->rx2:0 s1->tx1:602952 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:0 s1->tx1:1109486 s1->tx2:0 s1->tx3:0
s3->rx1:1049734 s3->rx2:0 s1->tx1:1128498 s1->tx2:0 s1->tx3:0
s3->rx1:877268 s3->rx2:0 s1->tx1:757834 s1->tx2:70 s1->tx3:0
s3->rx1:588014 s3->rx2:0 s1->tx1:707518 s1->tx2:0 s1->tx3:0
s3->rx1:199626 s3->rx2:0 s1->tx1:199696 s1->tx2:70 s1->tx3:70
s3->rx1:2138850 s3->rx2:0 s1->tx1:2138850 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678488 s1->tx2:0 s1->tx3:0
s3->rx1:2320822 s3->rx2:0 s1->tx1:2183664 s1->tx2:0 s1->tx3:0
s3->rx1:597520 s3->rx2:0 s1->tx1:734678 s1->tx2:0 s1->tx3:0
s3->rx1:1689352 s3->rx2:0 s1->tx1:1367506 s1->tx2:0 s1->tx3:0
s3->rx1:1906632 s3->rx2:0 s1->tx1:2047864 s1->tx2:0 s1->tx3:0
s3->rx1:692580 s3->rx2:0 s1->tx1:791714 s1->tx2:0 s1->tx3:0
s3->rx1:1766758 s3->rx2:0 s1->tx1:1527750 s1->tx2:0 s1->tx3:0
s3->rx1:1659476 s3->rx2:0 s1->tx1:1979964 s1->tx2:0 s1->tx3:0
s3->rx1:1343104 s3->rx2:0 s1->tx1:1343104 s1->tx2:0 s1->tx3:0
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454418 s1->tx2:0 s1->tx3:0
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848238 s1->tx2:0 s1->tx3:0
s3->rx1:635544 s3->rx2:0 s1->tx1:635544 s1->tx2:0 s1->tx3:0
s3->rx1:1017142 s3->rx2:0 s1->tx1:968254 s1->tx2:0 s1->tx3:0
s3->rx1:1034796 s3->rx2:0 s1->tx1:1026648 s1->tx2:0 s1->tx3:0
s3->rx1:1066030 s3->rx2:0 s1->tx1:909860 s1->tx2:0 s1->tx3:0
s3->rx1:744184 s3->rx2:0 s1->tx1:957390 s1->tx2:0 s1->tx3:0
s3->rx1:1943298 s3->rx2:0 s1->tx1:1943298 s1->tx2:0 s1->tx3:0
s3->rx1:862372 s3->rx2:0 s1->tx1:862372 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:422338 s3->rx2:0 s1->tx1:270242 s1->tx2:0 s1->tx3:0
s3->rx1:1982680 s3->rx2:0 s1->tx1:1810214 s1->tx2:0 s1->tx3:0
s3->rx1:1616020 s3->rx2:0 s1->tx1:1959594 s1->tx2:0 s1->tx3:0
s3->rx1:1998976 s3->rx2:0 s1->tx1:1979964 s1->tx2:0 s1->tx3:0
s3->rx1:172466 s3->rx2:0 s1->tx1:172466 s1->tx2:0 s1->tx3:0
s3->rx1:21794 s3->rx2:0 s1->tx1:21794 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
