s3->rx1:90 s3->rx2:90 s1->tx1:546 s1->tx2:576 s1->tx3:400
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:210 s1->tx3:210
s3->rx1:215 s3->rx2:70 s1->tx1:285 s1->tx2:70 s1->tx3:70
s3->rx1:266168 s3->rx2:0 s1->tx1:217560 s1->tx2:280 s1->tx3:280
s3->rx1:32592 s3->rx2:0 s1->tx1:82089 s1->tx2:609 s1->tx3:406
s3->rx1:259378 s3->rx2:0 s1->tx1:259854 s1->tx2:406 s1->tx3:609
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:28560 s3->rx2:0 s1->tx1:28560 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2593780 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2656248 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3041920 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2409092 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3086734 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1436764 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:612458 s1->tx2:0 s1->tx3:0
s3->rx1:677642 s3->rx2:0 s1->tx1:749616 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1944656 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1436764 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:810726 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1189608 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1530466 s1->tx2:0 s1->tx3:0
s3->rx1:2030210 s3->rx2:0 s1->tx1:1853670 s1->tx2:0 s1->tx3:0
s3->rx1:1253434 s3->rx2:0 s1->tx1:1583428 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1197756 s1->tx2:0 s1->tx3:0
s3->rx1:976472 s3->rx2:0 s1->tx1:976542 s1->tx2:140 s1->tx3:140
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443554 s3->rx2:0 s1->tx1:1402954 s1->tx2:210 s1->tx3:210
s3->rx1:1105412 s3->rx2:0 s1->tx1:1146152 s1->tx2:0 s1->tx3:0
s3->rx1:1679846 s3->rx2:70 s1->tx1:1404242 s1->tx2:70 s1->tx3:70
s3->rx1:1609230 s3->rx2:0 s1->tx1:1852312 s1->tx2:0 s1->tx3:0
s3->rx1:598878 s3->rx2:0 s1->tx1:605878 s1->tx2:210 s1->tx3:210
s3->rx1:1180102 s3->rx2:0 s1->tx1:1230348 s1->tx2:0 s1->tx3:0
s3->rx1:1155658 s3->rx2:0 s1->tx1:1131627 s1->tx2:616 s1->tx3:343
s3->rx1:837886 s3->rx2:0 s1->tx1:838698 s1->tx2:609 s1->tx3:812
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550906 s1->tx2:70 s1->tx3:140
s3->rx1:1201830 s3->rx2:0 s1->tx1:1018500 s1->tx2:0 s1->tx3:0
s3->rx1:2145682 s3->rx2:0 s1->tx1:2208150 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1622810 s1->tx2:0 s1->tx3:0
s3->rx1:890848 s3->rx2:0 s1->tx1:890918 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:867762 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1416394 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1531824 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663550 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1386518 s1->tx2:0 s1->tx3:0
s3->rx1:1318660 s3->rx2:0 s1->tx1:1309154 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1591576 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1958236 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:816158 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:957390 s1->tx2:0 s1->tx3:0
s3->rx1:695296 s3->rx2:0 s1->tx1:783566 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1647254 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1374296 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1545404 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:1800708 s1->tx2:0 s1->tx3:0
s3->rx1:1909348 s3->rx2:0 s1->tx1:2362920 s1->tx2:0 s1->tx3:0
s3->rx1:1599766 s3->rx2:0 s1->tx1:1586186 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834658 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2204034 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1398740 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:698012 s1->tx2:0 s1->tx3:0
s3->rx1:414190 s3->rx2:0 s1->tx1:397894 s1->tx2:0 s1->tx3:0
s3->rx1:669494 s3->rx2:0 s1->tx1:685790 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:70 s1->tx3:70
s3->rx1:1778980 s3->rx2:0 s1->tx1:1425970 s1->tx2:0 s1->tx3:0
s3->rx1:3135692 s3->rx2:0 s1->tx1:3054212 s1->tx2:140 s1->tx3:140
s3->rx1:1091832 s3->rx2:0 s1->tx1:1541330 s1->tx2:0 s1->tx3:0
s3->rx1:1061956 s3->rx2:0 s1->tx1:1047018 s1->tx2:0 s1->tx3:0
s3->rx1:1181460 s3->rx2:0 s1->tx1:1181460 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1157086 s1->tx2:140 s1->tx3:70
s3->rx1:1216768 s3->rx2:0 s1->tx1:1216768 s1->tx2:0 s1->tx3:0
s3->rx1:529620 s3->rx2:0 s1->tx1:529690 s1->tx2:0 s1->tx3:70
s3->rx1:1220842 s3->rx2:0 s1->tx1:1220842 s1->tx2:0 s1->tx3:0
s3->rx1:1008994 s3->rx2:70 s1->tx1:976472 s1->tx2:70 s1->tx3:70
s3->rx1:1143436 s3->rx2:0 s1->tx1:1075536 s1->tx2:0 s1->tx3:0
s3->rx1:903070 s3->rx2:0 s1->tx1:1014426 s1->tx2:0 s1->tx3:0
s3->rx1:1189608 s3->rx2:0 s1->tx1:1178744 s1->tx2:0 s1->tx3:0
s3->rx1:1849596 s3->rx2:0 s1->tx1:1849736 s1->tx2:140 s1->tx3:70
s3->rx1:1311828 s3->rx2:0 s1->tx1:1311828 s1->tx2:0 s1->tx3:0
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284808 s1->tx2:140 s1->tx3:140
s3->rx1:1514212 s3->rx2:0 s1->tx1:1429470 s1->tx2:812 s1->tx3:812
s3->rx1:1830584 s3->rx2:0 s1->tx1:1832285 s1->tx2:343 s1->tx3:343
s3->rx1:2312674 s3->rx2:0 s1->tx1:2046506 s1->tx2:0 s1->tx3:0
s3->rx1:2375142 s3->rx2:0 s1->tx1:2562546 s1->tx2:0 s1->tx3:0
s3->rx1:1287426 s3->rx2:0 s1->tx1:1470756 s1->tx2:0 s1->tx3:0
s3->rx1:1239854 s3->rx2:0 s1->tx1:1219554 s1->tx2:70 s1->tx3:70
s3->rx1:1314544 s3->rx2:0 s1->tx1:1314544 s1->tx2:0 s1->tx3:0
s3->rx1:655914 s3->rx2:0 s1->tx1:655914 s1->tx2:0 s1->tx3:0
s3->rx1:602952 s3->rx2:0 s1->tx1:602952 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:0 s1->tx1:1159732 s1->tx2:0 s1->tx3:70
s3->rx1:1049734 s3->rx2:0 s1->tx1:1078252 s1->tx2:0 s1->tx3:0
s3->rx1:877268 s3->rx2:0 s1->tx1:817516 s1->tx2:0 s1->tx3:0
s3->rx1:588014 s3->rx2:0 s1->tx1:647766 s1->tx2:0 s1->tx3:0
s3->rx1:449498 s3->rx2:0 s1->tx1:235004 s1->tx2:0 s1->tx3:0
s3->rx1:1888978 s3->rx2:0 s1->tx1:2103542 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678488 s1->tx2:0 s1->tx3:0
s3->rx1:2320822 s3->rx2:0 s1->tx1:2252922 s1->tx2:0 s1->tx3:0
s3->rx1:597520 s3->rx2:0 s1->tx1:665420 s1->tx2:0 s1->tx3:0
s3->rx1:1689352 s3->rx2:0 s1->tx1:1435406 s1->tx2:0 s1->tx3:0
s3->rx1:1906632 s3->rx2:0 s1->tx1:2042432 s1->tx2:0 s1->tx3:0
s3->rx1:692580 s3->rx2:0 s1->tx1:787640 s1->tx2:0 s1->tx3:0
s3->rx1:1766758 s3->rx2:0 s1->tx1:1541330 s1->tx2:0 s1->tx3:0
s3->rx1:1659476 s3->rx2:0 s1->tx1:1933792 s1->tx2:0 s1->tx3:0
s3->rx1:1343062 s3->rx2:0 s1->tx1:1317260 s1->tx2:0 s1->tx3:0
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454418 s1->tx2:0 s1->tx3:0
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848238 s1->tx2:0 s1->tx3:0
s3->rx1:635544 s3->rx2:0 s1->tx1:635544 s1->tx2:0 s1->tx3:0
s3->rx1:1017142 s3->rx2:0 s1->tx1:1017142 s1->tx2:0 s1->tx3:0
s3->rx1:1034796 s3->rx2:0 s1->tx1:1034796 s1->tx2:0 s1->tx3:0
s3->rx1:1066030 s3->rx2:0 s1->tx1:949242 s1->tx2:0 s1->tx3:0
s3->rx1:875910 s3->rx2:0 s1->tx1:897638 s1->tx2:0 s1->tx3:0
s3->rx1:1811572 s3->rx2:0 s1->tx1:1906632 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:422338 s3->rx2:0 s1->tx1:374808 s1->tx2:0 s1->tx3:0
s3->rx1:1982680 s3->rx2:0 s1->tx1:1808856 s1->tx2:0 s1->tx3:0
s3->rx1:1997618 s3->rx2:0 s1->tx1:1956878 s1->tx2:0 s1->tx3:0
s3->rx1:1629600 s3->rx2:0 s1->tx1:1891694 s1->tx2:0 s1->tx3:0
s3->rx1:160244 s3->rx2:0 s1->tx1:160244 s1->tx2:0 s1->tx3:0
s3->rx1:21794 s3->rx2:0 s1->tx1:21794 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
