s3->rx1:90 s3->rx2:90 s1->tx1:370 s1->tx2:404 s1->tx3:314
s3->rx1:2122 s3->rx2:2080 s1->tx1:5481 s1->tx2:5447 s1->tx3:5537
s3->rx1:160 s3->rx2:160 s1->tx1:7058 s1->tx2:6753 s1->tx3:7293
s3->rx1:132 s3->rx2:90 s1->tx1:3094 s1->tx2:3399 s1->tx3:2859
s3->rx1:0 s3->rx2:0 s1->tx1:1015 s1->tx2:1015 s1->tx3:1015
s3->rx1:42 s3->rx2:0 s1->tx1:1246 s1->tx2:1064 s1->tx3:1064
s3->rx1:364 s3->rx2:406 s1->tx1:1827 s1->tx2:2009 s1->tx3:2009
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:203 s1->tx2:203 s1->tx3:203
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:812 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:70 s3->rx2:0 s1->tx1:350 s1->tx2:420 s1->tx3:350
s3->rx1:0 s3->rx2:70 s1->tx1:280 s1->tx2:210 s1->tx3:280
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:203
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:70 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:70 s1->tx1:140 s1->tx2:140 s1->tx3:70
s3->rx1:215 s3->rx2:0 s1->tx1:425 s1->tx2:210 s1->tx3:210
