s3->rx1:266 s3->rx2:266 s1->tx1:804 s1->tx2:662 s1->tx3:662
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1383802 s1->tx2:0 s1->tx3:0
s3->rx1:1318618 s3->rx2:0 s1->tx1:1318618 s1->tx2:0 s1->tx3:0
s3->rx1:1374338 s3->rx2:0 s1->tx1:1588902 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1954162 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461208 s1->tx2:0 s1->tx3:0
s3->rx1:797146 s3->rx2:0 s1->tx1:797146 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:816158 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:980476 s1->tx2:0 s1->tx3:0
s3->rx1:695296 s3->rx2:0 s1->tx1:782208 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:179256 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1652686 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1368864 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1563058 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:1792560 s1->tx2:0 s1->tx3:0
s3->rx1:1909348 s3->rx2:0 s1->tx1:2368352 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1571206 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834658 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2201318 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1401456 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:695296 s1->tx2:0 s1->tx3:0
s3->rx1:414232 s3->rx2:0 s1->tx1:399294 s1->tx2:0 s1->tx3:0
s3->rx1:669494 s3->rx2:0 s1->tx1:687148 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091832 s1->tx2:0 s1->tx3:0
s3->rx1:3007970 s3->rx2:0 s1->tx1:2396870 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2252922 s1->tx2:0 s1->tx3:0
s3->rx1:1087758 s3->rx2:0 s1->tx1:1079610 s1->tx2:0 s1->tx3:0
s3->rx1:1177386 s3->rx2:0 s1->tx1:1128498 s1->tx2:0 s1->tx3:70
s3->rx1:1144794 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1465282 s3->rx2:0 s1->tx1:1603798 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:112714 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188460 s1->tx2:140 s1->tx3:210
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064672 s1->tx2:0 s1->tx3:0
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059310 s1->tx2:70 s1->tx3:70
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159732 s1->tx2:0 s1->tx3:0
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165234 s1->tx2:70 s1->tx3:70
s3->rx1:1595650 s3->rx2:0 s1->tx1:1296890 s1->tx2:0 s1->tx3:0
s3->rx1:1544046 s3->rx2:70 s1->tx1:1686706 s1->tx2:70 s1->tx3:70
s3->rx1:1292816 s3->rx2:0 s1->tx1:1267014 s1->tx2:0 s1->tx3:0
s3->rx1:958748 s3->rx2:0 s1->tx1:1141196 s1->tx2:476 s1->tx3:273
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999585 s1->tx2:609 s1->tx3:812
s3->rx1:1947414 s3->rx2:0 s1->tx1:1947414 s1->tx2:0 s1->tx3:0
s3->rx1:2823282 s3->rx2:0 s1->tx1:2588348 s1->tx2:0 s1->tx3:0
s3->rx1:1503306 s3->rx2:0 s1->tx1:1645966 s1->tx2:70 s1->tx3:70
s3->rx1:1374296 s3->rx2:0 s1->tx1:1435406 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1212764 s1->tx2:70 s1->tx3:70
s3->rx1:824306 s3->rx2:0 s1->tx1:836528 s1->tx2:0 s1->tx3:0
s3->rx1:399322 s3->rx2:0 s1->tx1:497098 s1->tx2:140 s1->tx3:140
s3->rx1:908502 s3->rx2:0 s1->tx1:908502 s1->tx2:0 s1->tx3:0
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377082 s1->tx2:70 s1->tx3:70
s3->rx1:570402 s3->rx2:0 s1->tx1:570402 s1->tx2:0 s1->tx3:0
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068816 s1->tx2:70 s1->tx3:0
s3->rx1:145306 s3->rx2:0 s1->tx1:145306 s1->tx2:0 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1507450 s1->tx2:0 s1->tx3:0
s3->rx1:1791202 s3->rx2:0 s1->tx1:1929718 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:1787128 s1->tx2:0 s1->tx3:0
s3->rx1:1051092 s3->rx2:0 s1->tx1:1573922 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:0 s1->tx1:806652 s1->tx2:70 s1->tx3:0
s3->rx1:2250206 s3->rx2:0 s1->tx1:2250206 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109486 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1076894 s1->tx2:0 s1->tx3:0
s3->rx1:2157862 s3->rx2:0 s1->tx1:2041074 s1->tx2:0 s1->tx3:0
s3->rx1:1371580 s3->rx2:0 s1->tx1:1485652 s1->tx2:0 s1->tx3:0
s3->rx1:1489726 s3->rx2:0 s1->tx1:1408246 s1->tx2:0 s1->tx3:0
s3->rx1:1772190 s3->rx2:0 s1->tx1:1664908 s1->tx2:0 s1->tx3:0
s3->rx1:687148 s3->rx2:0 s1->tx1:911218 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:905786 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108128 s1->tx2:0 s1->tx3:0
s3->rx1:984550 s3->rx2:0 s1->tx1:984550 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1300964 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1660834 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:88270 s3->rx2:0 s1->tx1:88270 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545404 s3->rx2:0 s1->tx1:1545404 s1->tx2:0 s1->tx3:0
s3->rx1:1979964 s3->rx2:0 s1->tx1:1954162 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:1998976 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:494312 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
