s3->rx1:646 s3->rx2:646 s1->tx1:13478 s1->tx2:13538 s1->tx3:13336
s3->rx1:1655402 s3->rx2:5273856 s1->tx1:1655462 s1->tx2:320604 s1->tx3:320604
s3->rx1:2443042 s3->rx2:5269320 s1->tx1:2322240 s1->tx2:213252 s1->tx3:428016
s3->rx1:2026136 s3->rx2:5275368 s1->tx1:2117182 s1->tx2:99912 s1->tx3:542868
s3->rx1:1451744 s3->rx2:5288976 s1->tx1:1401576 s1->tx2:84732 s1->tx3:554964
s3->rx1:2118522 s3->rx2:5285952 s1->tx1:2102244 s1->tx2:98410 s1->tx3:550428
s3->rx1:1876798 s3->rx2:5317704 s1->tx1:1973234 s1->tx2:81708 s1->tx3:559500
s3->rx1:1322692 s3->rx2:5272344 s1->tx1:1307814 s1->tx2:86244 s1->tx3:553452
s3->rx1:1199156 s3->rx2:5270832 s1->tx1:1108188 s1->tx2:99894 s1->tx3:541398
s3->rx1:824348 s3->rx2:5264784 s1->tx1:874752 s1->tx2:89380 s1->tx3:552112
s3->rx1:956074 s3->rx2:5267808 s1->tx1:904488 s1->tx2:86346 s1->tx3:553494
s3->rx1:471268 s3->rx2:5273856 s1->tx1:578698 s1->tx2:86356 s1->tx3:555076
s3->rx1:445466 s3->rx2:5273856 s1->tx1:445484 s1->tx2:84774 s1->tx3:556518
s3->rx1:937062 s3->rx2:5270832 s1->tx1:937080 s1->tx2:93846 s1->tx3:547446
s3->rx1:1129856 s3->rx2:5275368 s1->tx1:1129958 s1->tx2:93804 s1->tx3:547404
s3->rx1:1841448 s3->rx2:5284440 s1->tx1:1487140 s1->tx2:84802 s1->tx3:556546
s3->rx1:2696988 s3->rx2:5267808 s1->tx1:3051528 s1->tx2:98340 s1->tx3:541416
s3->rx1:1173354 s3->rx2:5273856 s1->tx1:1173442 s1->tx2:89338 s1->tx3:552010
s3->rx1:1211378 s3->rx2:5270832 s1->tx1:1059360 s1->tx2:89328 s1->tx3:550428
s3->rx1:1057924 s3->rx2:5270832 s1->tx1:1162578 s1->tx2:90850 s1->tx3:551940
s3->rx1:42 s3->rx2:5276880 s1->tx1:47590 s1->tx2:98340 s1->tx3:542868
s3->rx1:148064 s3->rx2:5296606 s1->tx1:148124 s1->tx2:87826 s1->tx3:555034
s3->rx1:1072820 s3->rx2:5276880 s1->tx1:816218 s1->tx2:83220 s1->tx3:561012
s3->rx1:874552 s3->rx2:5302584 s1->tx1:1150356 s1->tx2:99852 s1->tx3:542938
s3->rx1:1002204 s3->rx2:5295108 s1->tx1:983252 s1->tx2:89268 s1->tx3:493032
s3->rx1:1167880 s3->rx2:5275452 s1->tx1:1168010 s1->tx2:72766 s1->tx3:570154
s3->rx1:1162448 s3->rx2:5275452 s1->tx1:1162771 s1->tx2:110842 s1->tx3:529463
s3->rx1:1277878 s3->rx2:1884036 s1->tx1:1278547 s1->tx2:83626 s1->tx3:558597
s3->rx1:1817004 s3->rx2:84 s1->tx1:1817064 s1->tx2:83220 s1->tx3:554964
s3->rx1:1284668 s3->rx2:991956 s1->tx1:1285141 s1->tx2:71537 s1->tx3:543281
s3->rx1:1249360 s3->rx2:5272344 s1->tx1:1249420 s1->tx2:367476 s1->tx3:270708
s3->rx1:1898484 s3->rx2:5269320 s1->tx1:1719358 s1->tx2:320674 s1->tx3:320734
s3->rx1:1850954 s3->rx2:5273856 s1->tx1:1774966 s1->tx2:198192 s1->tx3:444588
s3->rx1:2601998 s3->rx2:5290488 s1->tx1:2426866 s1->tx2:90780 s1->tx3:551940
s3->rx1:1745030 s3->rx2:5272344 s1->tx1:2041134 s1->tx2:87756 s1->tx3:551940
s3->rx1:1298248 s3->rx2:5266296 s1->tx1:1458692 s1->tx2:81848 s1->tx3:559640
s3->rx1:1226274 s3->rx2:5272344 s1->tx1:1200532 s1->tx2:93804 s1->tx3:545892
s3->rx1:1037512 s3->rx2:5275368 s1->tx1:1037572 s1->tx2:90780 s1->tx3:548916
s3->rx1:571718 s3->rx2:5275368 s1->tx1:571778 s1->tx2:81708 s1->tx3:561072
s3->rx1:727888 s3->rx2:5270832 s1->tx1:727948 s1->tx2:107412 s1->tx3:532284
s3->rx1:1427258 s3->rx2:5272344 s1->tx1:1427378 s1->tx2:102936 s1->tx3:539844
s3->rx1:647766 s3->rx2:5278392 s1->tx1:647826 s1->tx2:80196 s1->tx3:559500
s3->rx1:1132572 s3->rx2:5270832 s1->tx1:1132632 s1->tx2:90780 s1->tx3:553452
s3->rx1:241766 s3->rx2:5295024 s1->tx1:241784 s1->tx2:95316 s1->tx3:544380
s3->rx1:1310512 s3->rx2:5267808 s1->tx1:950660 s1->tx2:87756 s1->tx3:553452
s3->rx1:2015314 s3->rx2:5264784 s1->tx1:2185082 s1->tx2:95316 s1->tx3:546022
s3->rx1:1870008 s3->rx2:5264784 s1->tx1:1716572 s1->tx2:92334 s1->tx3:547446
s3->rx1:1611988 s3->rx2:5278392 s1->tx1:1978726 s1->tx2:83322 s1->tx3:558030
s3->rx1:487564 s3->rx2:5267808 s1->tx1:464496 s1->tx2:90822 s1->tx3:547446
s3->rx1:2201318 s3->rx2:5275368 s1->tx1:2201378 s1->tx2:99852 s1->tx3:542868
s3->rx1:1496558 s3->rx2:5267808 s1->tx1:1496576 s1->tx2:74190 s1->tx3:565590
s3->rx1:710276 s3->rx2:5276880 s1->tx1:710294 s1->tx2:86286 s1->tx3:556518
s3->rx1:2117164 s3->rx2:5267808 s1->tx1:2038418 s1->tx2:87798 s1->tx3:550470
s3->rx1:1564458 s3->rx2:5285952 s1->tx1:1643240 s1->tx2:89310 s1->tx3:521802
s3->rx1:1500632 s3->rx2:5272428 s1->tx1:1484414 s1->tx2:81810 s1->tx3:559542
s3->rx1:1749146 s3->rx2:5281500 s1->tx1:1614722 s1->tx2:95358 s1->tx3:545934
s3->rx1:964180 s3->rx2:5267892 s1->tx1:1114978 s1->tx2:89268 s1->tx3:550428
s3->rx1:905786 s3->rx2:1661772 s1->tx1:797248 s1->tx2:81708 s1->tx3:557988
s3->rx1:976444 s3->rx2:84 s1->tx1:977820 s1->tx2:77172 s1->tx3:561012
s3->rx1:865088 s3->rx2:1453116 s1->tx1:979514 s1->tx2:213504 s1->tx3:402504
s3->rx1:1072820 s3->rx2:5267808 s1->tx1:1066090 s1->tx2:257100 s1->tx3:382596
s3->rx1:1246644 s3->rx2:5281416 s1->tx1:1246704 s1->tx2:320664 s1->tx3:322176
s3->rx1:1844164 s3->rx2:5288976 s1->tx1:1844284 s1->tx2:163356 s1->tx3:476340
s3->rx1:129010 s3->rx2:5273856 s1->tx1:129070 s1->tx2:89268 s1->tx3:553452
s3->rx1:114072 s3->rx2:5270832 s1->tx1:114132 s1->tx2:86244 s1->tx3:553452
s3->rx1:122220 s3->rx2:5270832 s1->tx1:122280 s1->tx2:95316 s1->tx3:545892
s3->rx1:108640 s3->rx2:5261760 s1->tx1:108700 s1->tx2:86244 s1->tx3:553452
s3->rx1:1545404 s3->rx2:5273856 s1->tx1:1360776 s1->tx2:96828 s1->tx3:544380
s3->rx1:1979964 s3->rx2:5270832 s1->tx1:1950148 s1->tx2:84732 s1->tx3:556536
s3->rx1:2115764 s3->rx2:5273856 s1->tx1:2028972 s1->tx2:86304 s1->tx3:554964
s3->rx1:351722 s3->rx2:5282928 s1->tx1:653258 s1->tx2:93804 s1->tx3:547404
s3->rx1:149380 s3->rx2:5273856 s1->tx1:149440 s1->tx2:84732 s1->tx3:556476
s3->rx1:0 s3->rx2:5275368 s1->tx1:60 s1->tx2:96828 s1->tx3:544380
s3->rx1:0 s3->rx2:5272344 s1->tx1:60 s1->tx2:90780 s1->tx3:548916
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:92292 s1->tx3:550428
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:80196 s1->tx3:558048
s3->rx1:0 s3->rx2:5264784 s1->tx1:120 s1->tx2:89328 s1->tx3:551940
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:83220 s1->tx3:556476
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:93804 s1->tx3:547404
s3->rx1:0 s3->rx2:4681152 s1->tx1:60 s1->tx2:86244 s1->tx3:553452
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:83220 s1->tx3:556476
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:90780 s1->tx3:550428
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:21228 s1->tx3:130092
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:84 s1->tx1:60 s1->tx2:102 s1->tx3:102
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:190 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
