s3->rx1:646 s3->rx2:646 s1->tx1:12848 s1->tx2:12758 s1->tx3:12954
s3->rx1:956032 s3->rx2:5276880 s1->tx1:999618 s1->tx2:142188 s1->tx3:497578
s3->rx1:2286872 s3->rx2:5270832 s1->tx1:2043850 s1->tx2:154284 s1->tx3:486924
s3->rx1:1723302 s3->rx2:5264784 s1->tx1:1984098 s1->tx2:137652 s1->tx3:503556
s3->rx1:780892 s3->rx2:5270832 s1->tx1:793132 s1->tx2:136140 s1->tx3:502044
s3->rx1:912618 s3->rx2:5264784 s1->tx1:918128 s1->tx2:157368 s1->tx3:483960
s3->rx1:1409646 s3->rx2:5270832 s1->tx1:1409664 s1->tx2:158820 s1->tx3:480876
s3->rx1:613858 s3->rx2:5273856 s1->tx1:613876 s1->tx2:149748 s1->tx3:492972
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:137652 s1->tx3:502044
s3->rx1:408800 s3->rx2:5273856 s1->tx1:408860 s1->tx2:143742 s1->tx3:497550
s3->rx1:1436764 s3->rx2:5273856 s1->tx1:1436824 s1->tx2:122532 s1->tx3:517164
s3->rx1:813442 s3->rx2:5276880 s1->tx1:813502 s1->tx2:142188 s1->tx3:500532
s3->rx1:870478 s3->rx2:5269320 s1->tx1:870538 s1->tx2:139224 s1->tx3:500592
s3->rx1:1364790 s3->rx2:5275368 s1->tx1:1268492 s1->tx2:143700 s1->tx3:497508
s3->rx1:1393308 s3->rx2:5267808 s1->tx1:1268432 s1->tx2:149748 s1->tx3:491460
s3->rx1:1664908 s3->rx2:5264784 s1->tx1:1542748 s1->tx2:143700 s1->tx3:494484
s3->rx1:1477504 s3->rx2:5267892 s1->tx1:1832002 s1->tx2:148236 s1->tx3:494484
s3->rx1:2392796 s3->rx2:5286036 s1->tx1:2407794 s1->tx2:143700 s1->tx3:494484
s3->rx1:1893052 s3->rx2:5264868 s1->tx1:1867310 s1->tx2:140676 s1->tx3:502044
s3->rx1:1417752 s3->rx2:2653644 s1->tx1:1417812 s1->tx2:139266 s1->tx3:499080
s3->rx1:1063314 s3->rx2:2633946 s1->tx1:1063434 s1->tx2:148236 s1->tx3:494484
s3->rx1:181972 s3->rx2:3421698 s1->tx1:182116 s1->tx2:276840 s1->tx3:361512
s3->rx1:687148 s3->rx2:5275368 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:5270832 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:863688 s3->rx2:5270832 s1->tx1:863748 s1->tx2:196620 s1->tx3:446100
s3->rx1:200984 s3->rx2:5273856 s1->tx1:201044 s1->tx2:146724 s1->tx3:492972
s3->rx1:157528 s3->rx2:5270832 s1->tx1:157588 s1->tx2:157308 s1->tx3:485472
s3->rx1:1526392 s3->rx2:5272344 s1->tx1:1349972 s1->tx2:148296 s1->tx3:488436
s3->rx1:1089116 s3->rx2:5266296 s1->tx1:1067448 s1->tx2:140676 s1->tx3:502044
s3->rx1:1319976 s3->rx2:5266296 s1->tx1:1518304 s1->tx2:137652 s1->tx3:503556
s3->rx1:1461208 s3->rx2:5272344 s1->tx1:1461268 s1->tx2:157308 s1->tx3:483900
s3->rx1:1620094 s3->rx2:5279904 s1->tx1:1620154 s1->tx2:136140 s1->tx3:505068
s3->rx1:1874040 s3->rx2:5270832 s1->tx1:1849656 s1->tx2:127068 s1->tx3:511116
s3->rx1:2441684 s3->rx2:5273856 s1->tx1:2462114 s1->tx2:160332 s1->tx3:482448
s3->rx1:1599724 s3->rx2:5264784 s1->tx1:1603918 s1->tx2:149808 s1->tx3:488436
s3->rx1:1834658 s3->rx2:5269320 s1->tx1:1640524 s1->tx2:155796 s1->tx3:486924
s3->rx1:2510942 s3->rx2:5275368 s1->tx1:2185082 s1->tx2:145212 s1->tx3:494484
s3->rx1:1091832 s3->rx2:5272344 s1->tx1:1559044 s1->tx2:157308 s1->tx3:485412
s3->rx1:1291458 s3->rx2:5275368 s1->tx1:1226334 s1->tx2:145212 s1->tx3:494484
s3->rx1:1082326 s3->rx2:5267808 s1->tx1:1140780 s1->tx2:140676 s1->tx3:499020
s3->rx1:1010352 s3->rx2:5267808 s1->tx1:973746 s1->tx2:146724 s1->tx3:494484
s3->rx1:569044 s3->rx2:5269320 s1->tx1:665540 s1->tx2:155856 s1->tx3:482448
s3->rx1:479416 s3->rx2:5275368 s1->tx1:479434 s1->tx2:155796 s1->tx3:488436
s3->rx1:733362 s3->rx2:5276880 s1->tx1:733380 s1->tx2:145212 s1->tx3:494484
s3->rx1:962822 s3->rx2:5267808 s1->tx1:962924 s1->tx2:139164 s1->tx3:502044
s3->rx1:1091832 s3->rx2:5273856 s1->tx1:1091892 s1->tx2:142188 s1->tx3:495996
s3->rx1:3007970 s3->rx2:5272344 s1->tx1:2252982 s1->tx2:134628 s1->tx3:508092
s3->rx1:1640464 s3->rx2:5263272 s1->tx1:2395572 s1->tx2:145212 s1->tx3:495996
s3->rx1:1087800 s3->rx2:5266296 s1->tx1:1053868 s1->tx2:146784 s1->tx3:493032
s3->rx1:1177428 s3->rx2:5266296 s1->tx1:1151774 s1->tx2:157448 s1->tx3:482598
s3->rx1:1144836 s3->rx2:5267808 s1->tx1:1068806 s1->tx2:151260 s1->tx3:486924
s3->rx1:255346 s3->rx2:5267808 s1->tx1:391304 s1->tx2:142328 s1->tx3:500672
s3->rx1:42 s3->rx2:5275410 s1->tx1:60 s1->tx2:146724 s1->tx3:492972
s3->rx1:42 s3->rx2:5275410 s1->tx1:130 s1->tx2:113530 s1->tx3:529330
s3->rx1:42 s3->rx2:5273940 s1->tx1:60 s1->tx2:136140 s1->tx3:505068
s3->rx1:42 s3->rx2:3498852 s1->tx1:60 s1->tx2:148296 s1->tx3:493032
s3->rx1:42 s3->rx2:2638524 s1->tx1:120 s1->tx2:117996 s1->tx3:523212
s3->rx1:42 s3->rx2:840826 s1->tx1:130 s1->tx2:98410 s1->tx3:542938
s3->rx1:42 s3->rx2:84 s1->tx1:872 s1->tx2:872 s1->tx3:640448
s3->rx1:366702 s3->rx2:1584660 s1->tx1:367469 s1->tx2:141355 s1->tx3:473995
s3->rx1:1292816 s3->rx2:5278392 s1->tx1:1292876 s1->tx2:264660 s1->tx3:375036
s3->rx1:1355284 s3->rx2:5273856 s1->tx1:1151644 s1->tx2:319092 s1->tx3:320604
s3->rx1:1917496 s3->rx2:5267808 s1->tx1:1940642 s1->tx2:214764 s1->tx3:428016
s3->rx1:2125340 s3->rx2:5269320 s1->tx1:1883666 s1->tx2:154414 s1->tx3:485412
s3->rx1:2330328 s3->rx2:5270832 s1->tx1:2766306 s1->tx2:137652 s1->tx3:502044
s3->rx1:1503306 s3->rx2:5272344 s1->tx1:1489786 s1->tx2:139164 s1->tx3:503556
s3->rx1:1374296 s3->rx2:5276880 s1->tx1:1374356 s1->tx2:140676 s1->tx3:497508
s3->rx1:1292816 s3->rx2:5270832 s1->tx1:1293016 s1->tx2:161984 s1->tx3:480946
s3->rx1:824306 s3->rx2:5273856 s1->tx1:824366 s1->tx2:149748 s1->tx3:489948
s3->rx1:547274 s3->rx2:5278392 s1->tx1:547334 s1->tx2:161844 s1->tx3:480936
s3->rx1:1014426 s3->rx2:5269320 s1->tx1:1014546 s1->tx2:149808 s1->tx3:491460
s3->rx1:1258866 s3->rx2:5267808 s1->tx1:1258926 s1->tx2:139164 s1->tx3:497508
s3->rx1:723814 s3->rx2:5276880 s1->tx1:673628 s1->tx2:127068 s1->tx3:517164
s3->rx1:813442 s3->rx2:5270832 s1->tx1:863818 s1->tx2:143700 s1->tx3:494554
s3->rx1:225428 s3->rx2:5270832 s1->tx1:225488 s1->tx2:146724 s1->tx3:495996
s3->rx1:2138850 s3->rx2:5267808 s1->tx1:1788546 s1->tx2:134628 s1->tx3:505068
s3->rx1:1383802 s3->rx2:5267808 s1->tx1:1734226 s1->tx2:151260 s1->tx3:488436
s3->rx1:2110332 s3->rx2:5272344 s1->tx1:2090022 s1->tx2:155796 s1->tx3:486984
s3->rx1:1080968 s3->rx2:5272344 s1->tx1:1101458 s1->tx2:164928 s1->tx3:473316
s3->rx1:1174670 s3->rx2:5270832 s1->tx1:1174730 s1->tx2:163356 s1->tx3:479364
s3->rx1:2126628 s3->rx2:5275368 s1->tx1:2126688 s1->tx2:152772 s1->tx3:485412
s3->rx1:874552 s3->rx2:5281416 s1->tx1:874612 s1->tx2:154284 s1->tx3:491460
s3->rx1:1550836 s3->rx2:5270832 s1->tx1:1413738 s1->tx2:160332 s1->tx3:477852
s3->rx1:2009840 s3->rx2:5272344 s1->tx1:2102244 s1->tx2:148236 s1->tx3:494484
s3->rx1:1343062 s3->rx2:5278476 s1->tx1:1311888 s1->tx2:137652 s1->tx3:496056
s3->rx1:1454418 s3->rx2:5273940 s1->tx1:1431452 s1->tx2:158880 s1->tx3:482388
s3->rx1:1848238 s3->rx2:5267892 s1->tx1:1709782 s1->tx2:169404 s1->tx3:468780
s3->rx1:635544 s3->rx2:1486380 s1->tx1:729306 s1->tx2:131604 s1->tx3:509604
s3->rx1:786282 s3->rx2:84 s1->tx1:930290 s1->tx2:149748 s1->tx3:489948
s3->rx1:1095906 s3->rx2:1837164 s1->tx1:1096218 s1->tx2:239208 s1->tx3:373776
s3->rx1:992698 s3->rx2:5264784 s1->tx1:992758 s1->tx2:278268 s1->tx3:361428
s3->rx1:987266 s3->rx2:5273856 s1->tx1:987326 s1->tx2:320604 s1->tx3:320604
s3->rx1:1943298 s3->rx2:5273856 s1->tx1:1856446 s1->tx2:201216 s1->tx3:441624
s3->rx1:862372 s3->rx2:5276880 s1->tx1:949362 s1->tx2:136140 s1->tx3:503556
s3->rx1:124978 s3->rx2:5269320 s1->tx1:124996 s1->tx2:151260 s1->tx3:489948
s3->rx1:122262 s3->rx2:5275368 s1->tx1:122280 s1->tx2:151260 s1->tx3:486924
s3->rx1:111398 s3->rx2:5269320 s1->tx1:111416 s1->tx2:148278 s1->tx3:494526
s3->rx1:423738 s3->rx2:5270832 s1->tx1:245858 s1->tx2:143742 s1->tx3:497550
s3->rx1:1984122 s3->rx2:5276880 s1->tx1:1838792 s1->tx2:140718 s1->tx3:500574
s3->rx1:1787170 s3->rx2:5272344 s1->tx1:1978666 s1->tx2:143760 s1->tx3:497568
s3->rx1:1830668 s3->rx2:5270832 s1->tx1:1962472 s1->tx2:157350 s1->tx3:482430
s3->rx1:171108 s3->rx2:5267808 s1->tx1:171168 s1->tx2:146724 s1->tx3:494484
s3->rx1:23086 s3->rx2:5273856 s1->tx1:23146 s1->tx2:143700 s1->tx3:495996
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:142188 s1->tx3:500532
s3->rx1:0 s3->rx2:5275368 s1->tx1:60 s1->tx2:137652 s1->tx3:502044
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:148236 s1->tx3:492972
s3->rx1:42 s3->rx2:5269320 s1->tx1:60 s1->tx2:139164 s1->tx3:500592
s3->rx1:42 s3->rx2:5270832 s1->tx1:120 s1->tx2:137712 s1->tx3:502044
s3->rx1:42 s3->rx2:5275368 s1->tx1:60 s1->tx2:130092 s1->tx3:512628
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:125556 s1->tx3:514140
s3->rx1:0 s3->rx2:5048568 s1->tx1:60 s1->tx2:133116 s1->tx3:508092
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:140676 s1->tx3:499020
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:160332 s1->tx3:482388
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:30300 s1->tx3:164868
s3->rx1:0 s3->rx2:84 s1->tx1:60 s1->tx2:102 s1->tx3:162
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
