s3->rx1:646 s3->rx2:646 s1->tx1:13092 s1->tx2:13002 s1->tx3:13002
s3->rx1:699412 s3->rx2:2635458 s1->tx1:699430 s1->tx2:60 s1->tx3:639636
s3->rx1:42 s3->rx2:4528440 s1->tx1:102 s1->tx2:102 s1->tx3:623046
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:60 s1->tx3:639636
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:65076 s1->tx3:574620
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:515652 s1->tx3:122592
s3->rx1:1123066 s3->rx2:5270832 s1->tx1:1127302 s1->tx2:517266 s1->tx3:127110
s3->rx1:1461208 s3->rx2:5267808 s1->tx1:1457194 s1->tx2:526236 s1->tx3:110436
s3->rx1:1618736 s3->rx2:5279904 s1->tx1:1618796 s1->tx2:521700 s1->tx3:119508
s3->rx1:1874040 s3->rx2:5264784 s1->tx1:1851014 s1->tx2:521700 s1->tx3:121020
s3->rx1:2441684 s3->rx2:5278392 s1->tx1:2464830 s1->tx2:517164 s1->tx3:122532
s3->rx1:1599724 s3->rx2:5275368 s1->tx1:1599784 s1->tx2:517164 s1->tx3:124044
s3->rx1:1834658 s3->rx2:5282970 s1->tx1:1662252 s1->tx2:514140 s1->tx3:133176
s3->rx1:2510942 s3->rx2:5494650 s1->tx1:2304716 s1->tx2:536880 s1->tx3:127068
s3->rx1:1091832 s3->rx2:5317746 s1->tx1:1470774 s1->tx2:515652 s1->tx3:130092
s3->rx1:1291500 s3->rx2:4901946 s1->tx1:1291518 s1->tx2:515652 s1->tx3:124044
s3->rx1:1082368 s3->rx2:2641506 s1->tx1:1082386 s1->tx2:515652 s1->tx3:128580
s3->rx1:1010394 s3->rx2:2630922 s1->tx1:1010412 s1->tx2:514140 s1->tx3:124044
s3->rx1:698012 s3->rx2:2636970 s1->tx1:698072 s1->tx2:615444 s1->tx3:25764
s3->rx1:415590 s3->rx2:4652424 s1->tx1:415650 s1->tx2:641232 s1->tx3:204
s3->rx1:852866 s3->rx2:5288976 s1->tx1:725292 s1->tx2:641250 s1->tx3:102
s3->rx1:782250 s3->rx2:5279904 s1->tx1:909962 s1->tx2:601878 s1->tx3:39414
s3->rx1:1090474 s3->rx2:5270832 s1->tx1:1090534 s1->tx2:524724 s1->tx3:119508
s3->rx1:3007970 s3->rx2:5269320 s1->tx1:2440386 s1->tx2:517164 s1->tx3:119508
s3->rx1:1641822 s3->rx2:5258736 s1->tx1:2209526 s1->tx2:514140 s1->tx3:125556
s3->rx1:1087758 s3->rx2:5260248 s1->tx1:1087888 s1->tx2:511186 s1->tx3:128580
s3->rx1:1177386 s3->rx2:5270874 s1->tx1:1177446 s1->tx2:517164 s1->tx3:124044
s3->rx1:1144794 s3->rx2:5287506 s1->tx1:1144924 s1->tx2:517234 s1->tx3:127198
s3->rx1:1465282 s3->rx2:5351010 s1->tx1:1465402 s1->tx2:536880 s1->tx3:124044
s3->rx1:331352 s3->rx2:4870194 s1->tx1:331412 s1->tx2:517234 s1->tx3:130162
s3->rx1:1207262 s3->rx2:2676282 s1->tx1:1207322 s1->tx2:511116 s1->tx3:133116
s3->rx1:1002204 s3->rx2:2632434 s1->tx1:1002334 s1->tx2:508092 s1->tx3:133186
s3->rx1:1162448 s3->rx2:2632434 s1->tx1:1064732 s1->tx2:96828 s1->tx3:545892
s3->rx1:1109486 s3->rx2:2632434 s1->tx1:1097464 s1->tx2:200 s1->tx3:639776
s3->rx1:1190966 s3->rx2:4821768 s1->tx1:1099130 s1->tx2:711 s1->tx3:638572
s3->rx1:1339058 s3->rx2:5258736 s1->tx1:1541866 s1->tx2:333 s1->tx3:640172
s3->rx1:1544046 s3->rx2:5258736 s1->tx1:1544166 s1->tx2:124104 s1->tx3:514140
s3->rx1:1292816 s3->rx2:5270832 s1->tx1:1292876 s1->tx2:511116 s1->tx3:128650
s3->rx1:1355284 s3->rx2:5267808 s1->tx1:1355344 s1->tx2:506580 s1->tx3:133116
s3->rx1:1917496 s3->rx2:5270832 s1->tx1:1917696 s1->tx2:515792 s1->tx3:125696
s3->rx1:2125270 s3->rx2:5267808 s1->tx1:2008542 s1->tx2:512628 s1->tx3:127068
s3->rx1:2639952 s3->rx2:5282928 s1->tx1:2756800 s1->tx2:512628 s1->tx3:130092
s3->rx1:1550878 s3->rx2:5298090 s1->tx1:1478922 s1->tx2:523212 s1->tx3:122592
s3->rx1:1239896 s3->rx2:5285994 s1->tx1:1312018 s1->tx2:529390 s1->tx3:110506
s3->rx1:1314586 s3->rx2:5267850 s1->tx1:1237198 s1->tx2:511116 s1->tx3:130092
s3->rx1:579908 s3->rx2:4678240 s1->tx1:657332 s1->tx2:520258 s1->tx3:121020
s3->rx1:42 s3->rx2:2652090 s1->tx1:60 s1->tx2:517164 s1->tx3:128580
s3->rx1:42 s3->rx2:2652090 s1->tx1:60 s1->tx2:512628 s1->tx3:130092
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:619980 s1->tx3:19716
s3->rx1:42 s3->rx2:2653602 s1->tx1:60 s1->tx2:645684 s1->tx3:60
s3->rx1:42 s3->rx2:2638482 s1->tx1:120 s1->tx2:642720 s1->tx3:120
s3->rx1:291970 s3->rx2:4923072 s1->tx1:292114 s1->tx2:639720 s1->tx3:144
s3->rx1:2138850 s3->rx2:5264784 s1->tx1:2138910 s1->tx2:639636 s1->tx3:60
s3->rx1:1678488 s3->rx2:5282928 s1->tx1:1678590 s1->tx2:595830 s1->tx3:48486
s3->rx1:2320822 s3->rx2:5295024 s1->tx1:2168786 s1->tx2:527748 s1->tx3:117996
s3->rx1:597520 s3->rx2:5346432 s1->tx1:749676 s1->tx2:526236 s1->tx3:124044
s3->rx1:1689352 s3->rx2:5328288 s1->tx1:1459910 s1->tx2:514140 s1->tx3:130092
s3->rx1:1906632 s3->rx2:5273856 s1->tx1:2069712 s1->tx2:509664 s1->tx3:130152
s3->rx1:692580 s3->rx2:5273898 s1->tx1:759182 s1->tx2:517164 s1->tx3:124044
s3->rx1:1766758 s3->rx2:5267850 s1->tx1:1616080 s1->tx2:517164 s1->tx3:124044
s3->rx1:1886262 s3->rx2:5285994 s1->tx1:1956938 s1->tx2:512628 s1->tx3:128580
s3->rx1:1347136 s3->rx2:4492194 s1->tx1:1286086 s1->tx2:508092 s1->tx3:134628
s3->rx1:1223558 s3->rx2:2632434 s1->tx1:1392010 s1->tx2:509604 s1->tx3:128580
s3->rx1:1848238 s3->rx2:2636970 s1->tx1:1821138 s1->tx2:514140 s1->tx3:128580
s3->rx1:635544 s3->rx2:2635458 s1->tx1:635604 s1->tx2:54552 s1->tx3:588288
s3->rx1:1017184 s3->rx2:2636970 s1->tx1:1017262 s1->tx2:60 s1->tx3:639636
s3->rx1:1034838 s3->rx2:2629410 s1->tx1:1034856 s1->tx2:60 s1->tx3:639636
s3->rx1:1066072 s3->rx2:2636970 s1->tx1:1066090 s1->tx2:60 s1->tx3:641148
s3->rx1:875910 s3->rx2:2632434 s1->tx1:875970 s1->tx2:60 s1->tx3:639636
s3->rx1:2349382 s3->rx2:5039496 s1->tx1:2042534 s1->tx2:144 s1->tx3:641232
s3->rx1:355838 s3->rx2:5261760 s1->tx1:662764 s1->tx2:102 s1->tx3:639678
s3->rx1:120904 s3->rx2:5281416 s1->tx1:120922 s1->tx2:173982 s1->tx3:464286
s3->rx1:124936 s3->rx2:5260248 s1->tx1:124996 s1->tx2:520188 s1->tx3:119568
s3->rx1:108682 s3->rx2:5267808 s1->tx1:108760 s1->tx2:526338 s1->tx3:116526
s3->rx1:403368 s3->rx2:5270874 s1->tx1:403386 s1->tx2:514182 s1->tx3:124086
s3->rx1:1984080 s3->rx2:5267850 s1->tx1:1984098 s1->tx2:511158 s1->tx3:128622
s3->rx1:1998976 s3->rx2:5270874 s1->tx1:1999036 s1->tx2:514140 s1->tx3:127068
s3->rx1:1631000 s3->rx2:4458930 s1->tx1:1631060 s1->tx2:515694 s1->tx3:122574
s3->rx1:167034 s3->rx2:2641506 s1->tx1:167094 s1->tx2:518676 s1->tx3:125556
s3->rx1:13580 s3->rx2:2639994 s1->tx1:13640 s1->tx2:517164 s1->tx3:124044
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:630624 s1->tx3:13728
s3->rx1:0 s3->rx2:2661162 s1->tx1:120 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639994 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2629410 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632434 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:5099976 s1->tx1:102 s1->tx2:641190 s1->tx3:102
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:3835944 s1->tx1:102 s1->tx2:583734 s1->tx3:56046
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:526236 s1->tx3:116484
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:521700 s1->tx3:116484
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:71208 s1->tx3:19776
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
