s3->rx1:646 s3->rx2:646 s1->tx1:13360 s1->tx2:13562 s1->tx3:13470
s3->rx1:1943298 s3->rx2:5272344 s1->tx1:1595710 s1->tx2:329676 s1->tx3:310020
s3->rx1:862330 s3->rx2:5270832 s1->tx1:1215470 s1->tx2:320604 s1->tx3:320604
s3->rx1:126294 s3->rx2:5269320 s1->tx1:126354 s1->tx2:297924 s1->tx3:343284
s3->rx1:100492 s3->rx2:5275368 s1->tx1:108700 s1->tx2:275244 s1->tx3:363000
s3->rx1:108640 s3->rx2:5275368 s1->tx1:100612 s1->tx2:255648 s1->tx3:388644
s3->rx1:112714 s3->rx2:5267808 s1->tx1:112774 s1->tx2:269196 s1->tx3:370500
s3->rx1:1894410 s3->rx2:5270832 s1->tx1:1894470 s1->tx2:266172 s1->tx3:373524
s3->rx1:2037000 s3->rx2:5267808 s1->tx1:1997678 s1->tx2:264660 s1->tx3:376548
s3->rx1:1998976 s3->rx2:5267808 s1->tx1:2038418 s1->tx2:282804 s1->tx3:355380
s3->rx1:172466 s3->rx2:5270832 s1->tx1:172526 s1->tx2:273732 s1->tx3:367476
s3->rx1:21728 s3->rx2:5269320 s1->tx1:21788 s1->tx2:287340 s1->tx3:355440
s3->rx1:0 s3->rx2:5272344 s1->tx1:120 s1->tx2:267744 s1->tx3:373524
s3->rx1:0 s3->rx2:5272344 s1->tx1:60 s1->tx2:273732 s1->tx3:365964
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:263148 s1->tx3:373524
s3->rx1:0 s3->rx2:5263272 s1->tx1:60 s1->tx2:260124 s1->tx3:382596
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:269196 s1->tx3:370500
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:281292 s1->tx3:358404
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:266172 s1->tx3:376548
s3->rx1:0 s3->rx2:5270832 s1->tx1:120 s1->tx2:278328 s1->tx3:359976
s3->rx1:0 s3->rx2:273672 s1->tx1:60 s1->tx2:266172 s1->tx3:376548
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:257100 s1->tx3:381084
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:105900 s1->tx3:152772
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
