s3->rx1:736 s3->rx2:736 s1->tx1:13508 s1->tx2:13550 s1->tx3:13542
s3->rx1:42 s3->rx2:5279988 s1->tx1:120 s1->tx2:302460 s1->tx3:337236
s3->rx1:42 s3->rx2:4756836 s1->tx1:60 s1->tx2:368988 s1->tx3:270708
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:281292 s1->tx3:362940
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:346308 s1->tx3:294900
s3->rx1:752332 s3->rx2:3764880 s1->tx1:713304 s1->tx2:360210 s1->tx3:252858
s3->rx1:776776 s3->rx2:5278392 s1->tx1:650542 s1->tx2:320604 s1->tx3:320604
s3->rx1:1732808 s3->rx2:5278392 s1->tx1:1724720 s1->tx2:319152 s1->tx3:322176
s3->rx1:1534540 s3->rx2:5276880 s1->tx1:1708484 s1->tx2:251052 s1->tx3:391668
s3->rx1:957390 s3->rx2:5273856 s1->tx1:957450 s1->tx2:287340 s1->tx3:352356
s3->rx1:1009036 s3->rx2:5279904 s1->tx1:1009124 s1->tx2:367546 s1->tx3:276826
s3->rx1:1499274 s3->rx2:5282928 s1->tx1:1499292 s1->tx2:296412 s1->tx3:344796
s3->rx1:1908032 s3->rx2:5273856 s1->tx1:1908050 s1->tx2:331188 s1->tx3:308508
s3->rx1:1769474 s3->rx2:5267808 s1->tx1:1769534 s1->tx2:343284 s1->tx3:294900
s3->rx1:1412362 s3->rx2:5270832 s1->tx1:1412520 s1->tx2:358516 s1->tx3:284558
s3->rx1:805336 s3->rx2:5273856 s1->tx1:805414 s1->tx2:279882 s1->tx3:362982
s3->rx1:1480262 s3->rx2:5276880 s1->tx1:1480420 s1->tx2:298106 s1->tx3:343396
s3->rx1:1260266 s3->rx2:5276880 s1->tx1:1148928 s1->tx2:275286 s1->tx3:366006
s3->rx1:1347248 s3->rx2:5276880 s1->tx1:1416524 s1->tx2:364564 s1->tx3:273844
s3->rx1:1353968 s3->rx2:5270832 s1->tx1:1181520 s1->tx2:278310 s1->tx3:362982
s3->rx1:1500590 s3->rx2:5273856 s1->tx1:1715417 s1->tx2:222800 s1->tx3:284631
s3->rx1:941136 s3->rx2:5276880 s1->tx1:947405 s1->tx2:424120 s1->tx3:217137
s3->rx1:1178786 s3->rx2:5276880 s1->tx1:1173372 s1->tx2:373566 s1->tx3:266214
s3->rx1:1142120 s3->rx2:5270832 s1->tx1:1142138 s1->tx2:279840 s1->tx3:364512
s3->rx1:894964 s3->rx2:5273856 s1->tx1:895042 s1->tx2:350886 s1->tx3:288894
s3->rx1:1458534 s3->rx2:5267808 s1->tx1:1458552 s1->tx2:450678 s1->tx3:189102
s3->rx1:957432 s3->rx2:5264784 s1->tx1:957520 s1->tx2:288894 s1->tx3:352468
s3->rx1:2288230 s3->rx2:5276880 s1->tx1:2126688 s1->tx2:347820 s1->tx3:290364
s3->rx1:1724702 s3->rx2:5270832 s1->tx1:1886322 s1->tx2:322228 s1->tx3:322158
s3->rx1:964222 s3->rx2:5273856 s1->tx1:901772 s1->tx2:278310 s1->tx3:362982
s3->rx1:912618 s3->rx2:5286022 s1->tx1:900414 s1->tx2:298026 s1->tx3:341874
s3->rx1:1423184 s3->rx2:5270832 s1->tx1:1420588 s1->tx2:316068 s1->tx3:326652
s3->rx1:1579354 s3->rx2:5276880 s1->tx1:1455878 s1->tx2:267684 s1->tx3:372012
s3->rx1:1727376 s3->rx2:5276964 s1->tx1:1928420 s1->tx2:261636 s1->tx3:378060
s3->rx1:1560342 s3->rx2:5273940 s1->tx1:1560402 s1->tx2:296412 s1->tx3:346308
s3->rx1:1436764 s3->rx2:5273940 s1->tx1:1436824 s1->tx2:204180 s1->tx3:437028
s3->rx1:813442 s3->rx2:4868682 s1->tx1:813502 s1->tx2:314556 s1->tx3:326694
s3->rx1:870478 s3->rx2:2635458 s1->tx1:870538 s1->tx2:278328 s1->tx3:361488
s3->rx1:1364790 s3->rx2:2632434 s1->tx1:1364910 s1->tx2:267684 s1->tx3:373524
s3->rx1:1393308 s3->rx2:2638482 s1->tx1:1310530 s1->tx2:139164 s1->tx3:502044
s3->rx1:1664908 s3->rx2:4257792 s1->tx1:1549580 s1->tx2:102 s1->tx3:641190
s3->rx1:1958236 s3->rx2:5273856 s1->tx1:1832002 s1->tx2:60 s1->tx3:641148
s3->rx1:2349340 s3->rx2:5273856 s1->tx1:2405078 s1->tx2:60 s1->tx3:641148
s3->rx1:1711080 s3->rx2:5279904 s1->tx1:1838792 s1->tx2:341772 s1->tx3:300948
s3->rx1:1462566 s3->rx2:5276880 s1->tx1:1362134 s1->tx2:317580 s1->tx3:320664
s3->rx1:763196 s3->rx2:5276880 s1->tx1:1005040 s1->tx2:307056 s1->tx3:335724
s3->rx1:181972 s3->rx2:5276880 s1->tx1:182032 s1->tx2:310020 s1->tx3:332700
s3->rx1:687148 s3->rx2:5273856 s1->tx1:687208 s1->tx2:299436 s1->tx3:340260
s3->rx1:1047018 s3->rx2:5276880 s1->tx1:1047078 s1->tx2:296412 s1->tx3:346308
s3->rx1:863688 s3->rx2:5279904 s1->tx1:863748 s1->tx2:257100 s1->tx3:382596
s3->rx1:200984 s3->rx2:5279904 s1->tx1:201044 s1->tx2:355380 s1->tx3:269196
s3->rx1:157528 s3->rx2:5267808 s1->tx1:157588 s1->tx2:335724 s1->tx3:303972
s3->rx1:1526434 s3->rx2:5279904 s1->tx1:1525094 s1->tx2:319092 s1->tx3:325200
s3->rx1:1089158 s3->rx2:5267808 s1->tx1:1067508 s1->tx2:322176 s1->tx3:316068
s3->rx1:1652728 s3->rx2:5288976 s1->tx1:1529168 s1->tx2:254076 s1->tx3:388644
s3->rx1:42 s3->rx2:5267808 s1->tx1:146724 s1->tx2:222324 s1->tx3:417372
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:281292 s1->tx3:359916
s3->rx1:42 s3->rx2:5279904 s1->tx1:60 s1->tx2:378060 s1->tx3:266172
s3->rx1:42 s3->rx2:5276880 s1->tx1:60 s1->tx2:291876 s1->tx3:346308
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:267684 s1->tx3:376548
s3->rx1:589414 s3->rx2:5273856 s1->tx1:582684 s1->tx2:273834 s1->tx3:366066
s3->rx1:2510942 s3->rx2:5276880 s1->tx1:2190574 s1->tx2:349332 s1->tx3:288852
s3->rx1:1091832 s3->rx2:5267808 s1->tx1:1419212 s1->tx2:347862 s1->tx3:293430
s3->rx1:1291458 s3->rx2:5273856 s1->tx1:1291518 s1->tx2:362940 s1->tx3:278268
s3->rx1:1082326 s3->rx2:5273856 s1->tx1:1082386 s1->tx2:299436 s1->tx3:341772
s3->rx1:1010352 s3->rx2:5279946 s1->tx1:1010412 s1->tx2:370500 s1->tx3:270708
s3->rx1:698012 s3->rx2:5270874 s1->tx1:698072 s1->tx2:322116 s1->tx3:320604
s3->rx1:414190 s3->rx2:5270874 s1->tx1:414320 s1->tx2:317710 s1->tx3:320734
s3->rx1:851508 s3->rx2:4741674 s1->tx1:733440 s1->tx2:406788 s1->tx3:234420
s3->rx1:780892 s3->rx2:2644572 s1->tx1:913994 s1->tx2:291876 s1->tx3:353868
s3->rx1:1091874 s3->rx2:2641548 s1->tx1:1076954 s1->tx2:396204 s1->tx3:242050
s3->rx1:3007970 s3->rx2:2637012 s1->tx1:2466258 s1->tx2:514210 s1->tx3:127138
s3->rx1:1643222 s3->rx2:2073036 s1->tx1:2185082 s1->tx2:641190 s1->tx3:102
s3->rx1:1089158 s3->rx2:1708602 s1->tx1:1089176 s1->tx2:641232 s1->tx3:102
s3->rx1:1178786 s3->rx2:2638482 s1->tx1:1178804 s1->tx2:641190 s1->tx3:162
s3->rx1:1146152 s3->rx2:4337928 s1->tx1:1146356 s1->tx2:639780 s1->tx3:144
s3->rx1:1465282 s3->rx2:5273856 s1->tx1:1465566 s1->tx2:641260 s1->tx3:102
s3->rx1:331352 s3->rx2:5273856 s1->tx1:331412 s1->tx2:639636 s1->tx3:4596
s3->rx1:1207262 s3->rx2:5270832 s1->tx1:1157076 s1->tx2:358404 s1->tx3:282804
s3->rx1:1002204 s3->rx2:5295024 s1->tx1:1015844 s1->tx2:232908 s1->tx3:391668
s3->rx1:1162448 s3->rx2:5270832 s1->tx1:999548 s1->tx2:306996 s1->tx3:287340
s3->rx1:878626 s3->rx2:5270832 s1->tx1:1098752 s1->tx2:325210 s1->tx3:313114
s3->rx1:1165234 s3->rx2:5273856 s1->tx1:1144854 s1->tx2:346308 s1->tx3:294900
s3->rx1:1595650 s3->rx2:5273856 s1->tx1:1596802 s1->tx2:365544 s1->tx3:279360
s3->rx1:1544046 s3->rx2:5270832 s1->tx1:1544106 s1->tx2:269196 s1->tx3:369048
s3->rx1:1292816 s3->rx2:5270832 s1->tx1:1292936 s1->tx2:347880 s1->tx3:293388
s3->rx1:1355284 s3->rx2:5279904 s1->tx1:1355344 s1->tx2:381154 s1->tx3:263218
s3->rx1:1917496 s3->rx2:5264784 s1->tx1:1917556 s1->tx2:245004 s1->tx3:393180
s3->rx1:2125270 s3->rx2:5273856 s1->tx1:1936568 s1->tx2:426444 s1->tx3:214764
s3->rx1:2639952 s3->rx2:5273856 s1->tx1:2767664 s1->tx2:409812 s1->tx3:231396
s3->rx1:1552194 s3->rx2:5276880 s1->tx1:1444972 s1->tx2:263148 s1->tx3:376548
s3->rx1:1239854 s3->rx2:5276880 s1->tx1:1318678 s1->tx2:294900 s1->tx3:347880
s3->rx1:1314544 s3->rx2:5267808 s1->tx1:1231826 s1->tx2:390216 s1->tx3:251052
s3->rx1:578508 s3->rx2:5273856 s1->tx1:765972 s1->tx2:334212 s1->tx3:303972
s3->rx1:547274 s3->rx2:5270832 s1->tx1:532396 s1->tx2:347820 s1->tx3:293388
s3->rx1:1014426 s3->rx2:5279904 s1->tx1:1014486 s1->tx2:367476 s1->tx3:276756
s3->rx1:1258866 s3->rx2:5276880 s1->tx1:1258996 s1->tx2:291876 s1->tx3:347890
s3->rx1:723814 s3->rx2:5273856 s1->tx1:723874 s1->tx2:325140 s1->tx3:314556
s3->rx1:812084 s3->rx2:5276880 s1->tx1:812144 s1->tx2:326652 s1->tx3:314556
s3->rx1:225428 s3->rx2:5276880 s1->tx1:225548 s1->tx2:301008 s1->tx3:341832
s3->rx1:2138850 s3->rx2:5279904 s1->tx1:2045208 s1->tx2:317650 s1->tx3:325140
s3->rx1:1678488 s3->rx2:5273898 s1->tx1:1734226 s1->tx2:362940 s1->tx3:279780
s3->rx1:2320822 s3->rx2:5273898 s1->tx1:2051998 s1->tx2:338748 s1->tx3:299436
s3->rx1:597520 s3->rx2:5273940 s1->tx1:904488 s1->tx2:308508 s1->tx3:334212
s3->rx1:1689352 s3->rx2:4578490 s1->tx1:1233124 s1->tx2:282804 s1->tx3:355380
s3->rx1:1590218 s3->rx2:4209450 s1->tx1:2073726 s1->tx2:421950 s1->tx3:223836
s3->rx1:874552 s3->rx2:4572330 s1->tx1:847452 s1->tx2:399288 s1->tx3:239016
s3->rx1:1550878 s3->rx2:2638482 s1->tx1:1550956 s1->tx2:186036 s1->tx3:458196
s3->rx1:2009882 s3->rx2:2639994 s1->tx1:2009900 s1->tx2:316068 s1->tx3:323628
s3->rx1:1343146 s3->rx2:2635458 s1->tx1:1343122 s1->tx2:544380 s1->tx3:95316
s3->rx1:1454460 s3->rx2:2636970 s1->tx1:1454478 s1->tx2:641148 s1->tx3:60
s3->rx1:1848280 s3->rx2:2635458 s1->tx1:1848298 s1->tx2:639636 s1->tx3:60
s3->rx1:635544 s3->rx2:2636970 s1->tx1:635604 s1->tx2:641148 s1->tx3:60
s3->rx1:1018542 s3->rx2:2636970 s1->tx1:1018560 s1->tx2:641250 s1->tx3:162
s3->rx1:1036196 s3->rx2:2635458 s1->tx1:1036274 s1->tx2:641190 s1->tx3:102
s3->rx1:1067472 s3->rx2:2638482 s1->tx1:972388 s1->tx2:641190 s1->tx3:102
s3->rx1:877310 s3->rx2:2639994 s1->tx1:934364 s1->tx2:642660 s1->tx3:60
s3->rx1:1859186 s3->rx2:2639994 s1->tx1:1884964 s1->tx2:639678 s1->tx3:102
s3->rx1:817600 s3->rx2:2635458 s1->tx1:829798 s1->tx2:641190 s1->tx3:102
s3->rx1:127694 s3->rx2:2638482 s1->tx1:127712 s1->tx2:641190 s1->tx3:102
s3->rx1:123620 s3->rx2:4262328 s1->tx1:123680 s1->tx2:641232 s1->tx3:144
s3->rx1:108640 s3->rx2:5279904 s1->tx1:108742 s1->tx2:641208 s1->tx3:120
s3->rx1:422338 s3->rx2:5276880 s1->tx1:422458 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:5270832 s1->tx1:1947432 s1->tx2:385620 s1->tx3:257100
s3->rx1:1997660 s3->rx2:5282928 s1->tx1:1982740 s1->tx2:355380 s1->tx3:284316
s3->rx1:1631000 s3->rx2:5267808 s1->tx1:1681264 s1->tx2:331188 s1->tx3:313044
s3->rx1:167076 s3->rx2:5275368 s1->tx1:167094 s1->tx2:365964 s1->tx3:272220
s3->rx1:13580 s3->rx2:5272344 s1->tx1:13640 s1->tx2:376548 s1->tx3:264660
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:405276 s1->tx3:234480
s3->rx1:0 s3->rx2:5273856 s1->tx1:120 s1->tx2:307056 s1->tx3:338748
s3->rx1:0 s3->rx2:5279904 s1->tx1:60 s1->tx2:347820 s1->tx3:288852
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:406788 s1->tx3:237444
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:300948 s1->tx3:337236
s3->rx1:0 s3->rx2:5270874 s1->tx1:60 s1->tx2:252564 s1->tx3:388644
s3->rx1:0 s3->rx2:5270874 s1->tx1:60 s1->tx2:305484 s1->tx3:334212
s3->rx1:0 s3->rx2:4591986 s1->tx1:60 s1->tx2:332700 s1->tx3:310080
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:363000 s1->tx3:276756
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:427956 s1->tx3:214764
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:116526 s1->tx3:243492
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
